prop_name,property_type,rooms,parking,bathroom,size,furnished,region,rent,district,has_pool,has_gym,facility_count,additional_facility_count,near_rail,has_ac,cooking_allowed,has_internet
3 Residen,Condominium,2.0,2.0,2.0,950.0,2,Kuala Lumpur,2200.0,Taman Melawati,1,1,7,1,0,0,0,0
The Henge Kepong,Condominium,3.0,2.0,2.0,1100.0,0,Kuala Lumpur,1500.0,Kepong,1,1,10,1,0,0,1,0
Flat Danau Kota,Apartment,3.0,0.0,2.0,700.0,0,Kuala Lumpur,1000.0,Setapak,0,0,2,1,0,0,1,0
The Haute,Condominium,3.0,2.0,2.0,1046.0,2,Kuala Lumpur,2200.0,Keramat,1,1,4,4,1,1,1,0
The Nest Residence @ Genting Klang,Service Residence,1.0,1.0,1.0,592.0,0,Kuala Lumpur,1200.0,Setapak,1,1,9,1,0,0,0,0
KL Eco City Vogue Suites 1,Service Residence,2.0,1.0,1.0,797.0,2,Kuala Lumpur,2700.0,Mid Valley City,1,1,10,5,1,1,1,1
The Nest Residence @ Genting Klang,Service Residence,2.0,0.0,2.0,855.0,1,Kuala Lumpur,1800.0,Setapak,1,1,9,4,1,1,1,0
Danau Impian,Condominium,3.0,0.0,2.0,918.0,1,Kuala Lumpur,1400.0,Taman Desa,1,1,9,3,0,1,1,0
Apartment Sri Kayangan,Apartment,3.0,1.0,2.0,830.0,0,Kuala Lumpur,1000.0,Keramat,0,0,2,1,0,0,1,0
Platinum Splendor Residensi Semarak,Condominium,3.0,1.0,2.0,900.0,1,Kuala Lumpur,1700.0,Keramat,1,1,10,2,1,0,1,0
Viva Residency,Condominium,2.0,1.0,2.0,840.0,2,Kuala Lumpur,1800.0,Jalan Ipoh,1,1,8,4,1,1,1,0
Seksyen 2 Wangsa Maju Flat Block D,Flat,3.0,0.0,2.0,750.0,0,Kuala Lumpur,850.0,Wangsa Maju,0,0,3,2,1,0,1,0
Platinum Teratai Residence,Apartment,3.0,2.0,2.0,928.0,2,Kuala Lumpur,1800.0,Setapak,1,1,8,3,1,0,1,0
Flat Pkns Au3,Flat,2.0,0.0,2.0,500.0,0,Kuala Lumpur,700.0,Keramat,0,0,1,2,1,0,1,0
Chymes @ Gurney,Condominium,2.0,2.0,2.0,997.0,2,Kuala Lumpur,2500.0,Keramat,1,1,7,4,1,1,1,0
Kenwingston Avenue,Service Residence,3.0,2.0,2.0,798.0,1,Kuala Lumpur,1500.0,Sungai Besi,1,1,5,3,1,1,1,0
Windsor Tower,Service Residence,1.0,0.0,1.0,500.0,1,Kuala Lumpur,1500.0,Sri Hartamas,1,1,9,2,0,1,1,0
Pantai Hillpark 5,Condominium,3.0,0.0,2.0,1100.0,1,Kuala Lumpur,1680.0,Bangsar South,1,1,9,1,0,1,0,0
Inspirasi Mont' Kiara,Condominium,3.0,2.0,2.0,940.0,2,Kuala Lumpur,3500.0,Mont Kiara,1,1,8,3,1,1,1,0
Sang Suria,Condominium,3.0,1.0,2.0,1220.0,1,Kuala Lumpur,1500.0,Sentul,1,1,10,4,1,1,1,0
Nuri Court,Apartment,3.0,0.0,2.0,826.0,0,Kuala Lumpur,1200.0,Pandan Indah,0,0,2,1,0,0,0,0
Seasons Garden Residences @ Wangsa Maju,Apartment,3.0,1.0,2.0,770.0,2,Kuala Lumpur,2000.0,Wangsa Maju,1,1,6,4,1,1,1,0
Teratai Mewah Apartment,Apartment,3.0,1.0,1.0,652.0,1,Kuala Lumpur,1000.0,Setapak,0,0,3,3,0,1,1,1
Menara Pelangi,Condominium,3.0,0.0,2.0,950.0,2,Kuala Lumpur,2000.0,Brickfields,1,1,6,4,1,1,1,0
Residensi Wangsamas,Apartment,3.0,0.0,2.0,800.0,1,Kuala Lumpur,1650.0,Wangsa Maju,0,0,5,3,1,1,1,0
The Elements,Service Residence,2.0,2.0,2.0,950.0,2,Kuala Lumpur,2200.0,Ampang,1,1,8,4,1,1,1,0
The Elements,Service Residence,1.0,1.0,1.0,520.0,2,Kuala Lumpur,1500.0,Ampang,1,1,8,2,0,1,1,0
The Elements,Service Residence,1.0,1.0,1.0,540.0,2,Kuala Lumpur,1600.0,Ampang,1,1,8,4,1,1,1,0
Pandan Heights Condominium,Condominium,3.0,1.0,2.0,857.0,1,Kuala Lumpur,1200.0,Cheras,1,0,4,3,1,1,1,0
D'Suria Condominium,Condominium,4.0,2.0,3.0,1264.0,2,Kuala Lumpur,2500.0,Ampang,1,0,2,3,1,1,1,0
Reizz Residence,Service Residence,2.0,1.0,2.0,845.0,2,Kuala Lumpur,2400.0,Ampang Hilir,1,0,4,4,1,1,1,0
Reizz Residence,Service Residence,2.0,1.0,1.0,697.0,2,Kuala Lumpur,2000.0,Ampang Hilir,1,0,4,3,0,1,1,0
The Elements,Service Residence,2.0,1.0,2.0,850.0,2,Kuala Lumpur,2200.0,Ampang,1,1,8,4,1,1,1,0
Pandan Terrace Apartment,Duplex,3.0,1.0,2.0,990.0,1,Kuala Lumpur,1199.0,Pandan Perdana,0,0,3,2,0,0,1,0
Pandan Ria Apartment (Block D),Apartment,3.0,0.0,2.0,650.0,1,Kuala Lumpur,900.0,KLCC,0,0,0,1,0,0,0,0
8 Kinrara,Service Residence,1.0,1.0,1.0,623.0,1,Kuala Lumpur,1350.0,Puchong,1,1,5,3,1,1,0,0
Residensi Kuchaimas,Apartment,3.0,0.0,2.0,850.0,1,Kuala Lumpur,1200.0,Kuchai Lama,0,0,3,2,1,0,0,0
"Axis Residence @Axis Pandan, Pandan Jaya",Condominium,3.0,0.0,2.0,834.0,1,Kuala Lumpur,1400.0,Pandan Jaya,1,1,9,4,1,1,1,0
Taman Daya,Flat,2.0,0.0,1.0,560.0,0,Kuala Lumpur,600.0,Kepong,0,0,2,2,0,1,1,0
Pinnacle PJ,Service Residence,3.0,0.0,3.0,914.0,1,Kuala Lumpur,2200.0,Sri Petaling,1,1,10,2,0,1,1,0
Impiana Sky Residensi,Apartment,3.0,0.0,2.0,850.0,1,Kuala Lumpur,1400.0,Bukit Jalil,1,1,6,3,1,0,1,1
Pertiwi Indah,Condominium,3.0,0.0,2.0,1056.0,2,Kuala Lumpur,1600.0,Cheras,0,0,2,1,0,0,0,0
Greenview Apartments,Apartment,3.0,1.0,2.0,850.0,0,Kuala Lumpur,800.0,Kepong,0,0,3,1,0,0,0,0
Cheras Ria,Flat,3.0,0.0,1.0,550.0,0,Kuala Lumpur,700.0,Cheras,0,0,4,1,0,0,0,0
3 Towers,Others,3.0,0.0,2.0,1500.0,2,Kuala Lumpur,3800.0,Ampang Hilir,1,1,5,1,0,0,0,0
The Elements,Service Residence,1.0,0.0,1.0,640.0,2,Kuala Lumpur,1400.0,Ampang,1,1,8,1,0,0,0,0
OBD Garden Tower,Condominium,2.0,1.0,1.0,1369.0,2,Kuala Lumpur,2800.0,Taman Desa,1,1,8,4,1,1,1,0
Seasons Garden Residences @ Wangsa Maju,Apartment,3.0,1.0,2.0,850.0,2,Kuala Lumpur,1900.0,Wangsa Maju,1,1,5,1,0,0,0,0
Inspirasi,Condominium,3.0,2.0,2.0,940.0,1,Kuala Lumpur,2800.0,Mont Kiara,0,0,0,1,0,0,0,0
Ketumbar Heights,Condominium,3.0,0.0,2.0,903.0,2,Kuala Lumpur,1400.0,Cheras,1,0,5,5,1,1,1,1
Majestic Maxim,Service Residence,2.0,0.0,2.0,650.0,1,Kuala Lumpur,1300.0,Cheras,1,1,7,3,1,1,1,0
The Hamilton,Condominium,4.0,2.0,2.0,1000.0,2,Kuala Lumpur,2600.0,Wangsa Maju,1,1,7,1,0,0,0,0
M Vertica,Condominium,4.0,2.0,2.0,1000.0,1,Kuala Lumpur,2000.0,Cheras,1,1,10,3,1,1,1,0
Sri Saujana (Kepong),Apartment,3.0,0.0,2.0,750.0,0,Kuala Lumpur,750.0,Kepong,0,0,0,1,0,0,0,0
M Vertica,Condominium,3.0,2.0,2.0,850.0,1,Kuala Lumpur,1800.0,Cheras,1,1,10,3,1,1,1,0
Brem Park 2,Condominium,3.0,1.0,2.0,1040.0,2,Kuala Lumpur,1500.0,Pantai,1,0,10,4,1,1,1,0
Casa Mutiara,Service Residence,2.0,1.0,2.0,742.0,2,Kuala Lumpur,2000.0,Bukit Bintang,1,1,6,1,0,0,0,0
Desa Pandan Baiduri Block G Apartment,Apartment,3.0,0.0,2.0,947.0,0,Kuala Lumpur,1600.0,KLCC,0,0,2,1,0,0,0,0
"Fera Residence @ The Quartz, Wangsa Maju",Service Residence,3.0,2.0,2.0,827.0,2,Kuala Lumpur,2300.0,Wangsa Maju,1,1,6,3,0,1,1,0
Pangsapuri Lestari,Apartment,3.0,1.0,2.0,820.0,0,Kuala Lumpur,1400.0,Cheras,1,0,5,1,0,0,1,0
Parkview Service Apartment,Condominium,1.0,0.0,1.0,660.0,2,Kuala Lumpur,2200.0,KLCC,1,1,9,4,1,1,1,0
Royal Regent (Sri Putramas 3),Condominium,3.0,1.0,2.0,1015.0,2,Kuala Lumpur,2000.0,Jalan Kuching,1,1,10,3,0,1,1,0
Parkview Service Apartment,Condominium,1.0,1.0,1.0,660.0,2,Kuala Lumpur,2200.0,KLCC,1,1,8,1,0,0,0,0
Sri Angsana Hilir,Condominium,5.0,1.0,3.0,2480.0,0,Kuala Lumpur,1600.0,Ampang,1,0,4,1,0,0,0,0
Service Suites @ Pavilion Embassy,Service Residence,2.0,2.0,2.0,1098.0,2,Kuala Lumpur,4700.0,Keramat,1,1,9,5,1,1,1,1
Service Suites @ Pavilion Embassy,Service Residence,1.0,1.0,1.0,775.0,2,Kuala Lumpur,3700.0,Keramat,1,1,9,5,1,1,1,1
Angkasa Condominiums,Condominium,3.0,1.0,2.0,1000.0,0,Kuala Lumpur,1300.0,Cheras,1,1,13,1,0,0,1,0
Cengal Condominium,Condominium,3.0,2.0,2.0,927.0,2,Kuala Lumpur,1450.0,Cheras,0,0,2,1,0,0,0,0
Royal Regent (Sri Putramas 3),Condominium,2.0,1.0,2.0,870.0,1,Kuala Lumpur,1400.0,Jalan Kuching,1,1,10,2,0,1,1,0
Residensi Suria Pantai,Apartment,3.0,0.0,2.0,810.0,1,Kuala Lumpur,1600.0,Pantai,1,0,4,2,0,1,1,0
325 Persiaran Ritchie,Condominium,6.0,2.0,5.0,4300.0,2,Kuala Lumpur,12000.0,Ampang Hilir,1,1,11,4,1,1,1,0
Arte Mont Kiara,Service Residence,1.0,1.0,1.0,500.0,2,Kuala Lumpur,1999.0,Mont Kiara,1,1,7,3,0,1,1,0
Avara Seputeh,Service Residence,3.0,1.0,2.0,667.0,2,Kuala Lumpur,2400.0,Seputeh,1,1,7,3,1,1,1,0
Vista Amani,Condominium,4.0,0.0,2.0,1100.0,1,Kuala Lumpur,1600.0,Cheras,1,1,5,2,0,1,1,0
Impiana Sky Residensi,Apartment,3.0,0.0,2.0,850.0,0,Kuala Lumpur,1000.0,Bukit Jalil,0,1,4,1,0,0,0,0
Villa Wangsamas,Condominium,4.0,2.0,3.0,1270.0,1,Kuala Lumpur,1800.0,Wangsa Maju,1,1,9,3,1,1,1,0
KL Traders Square Residences,Service Residence,3.0,0.0,2.0,850.0,2,Kuala Lumpur,2100.0,Gombak,1,1,10,3,0,1,1,0
Sri Penara,Apartment,4.0,0.0,2.0,650.0,2,Kuala Lumpur,1150.0,Cheras,0,0,2,3,1,0,1,0
3 Towers,Studio,1.0,0.0,1.0,440.0,2,Kuala Lumpur,2000.0,Ampang Hilir,1,1,8,4,1,1,1,0
Aman Puri,Apartment,3.0,1.0,2.0,650.0,1,Kuala Lumpur,850.0,Kepong,1,0,5,1,0,0,1,0
Bayu Tasik 2,Condominium,3.0,1.0,2.0,960.0,1,Kuala Lumpur,1600.0,Cheras,1,1,5,1,0,0,1,0
Majestic Maxim,Service Residence,2.0,2.0,2.0,650.0,0,Kuala Lumpur,1300.0,Cheras,1,1,7,2,1,1,0,0
M Centura,Service Residence,3.0,1.0,2.0,850.0,2,Kuala Lumpur,1900.0,Sentul,1,1,8,4,1,1,1,0
Sentul Point Suite Apartment,Apartment,2.0,1.0,2.0,746.0,1,Kuala Lumpur,1500.0,Sentul,1,1,6,2,0,1,1,0
M Centura,Service Residence,3.0,1.0,2.0,860.0,1,Kuala Lumpur,1850.0,Sentul,1,0,5,2,0,1,1,0
Sky Meridien,Service Residence,1.0,1.0,1.0,581.0,1,Kuala Lumpur,1700.0,Sentul,1,0,5,2,0,1,1,0
Citizen 2,Condominium,2.0,1.0,2.0,725.0,2,Kuala Lumpur,1750.0,Old Klang Road,0,0,0,1,0,0,0,0
Heritage Condominiun,Condominium,3.0,1.0,2.0,1200.0,1,Kuala Lumpur,1300.0,Setapak,1,1,11,3,0,1,1,0
Maxim Citilights,Service Residence,3.0,2.0,2.0,1095.0,2,Kuala Lumpur,1700.0,Sentul,1,0,7,2,0,1,1,0
Bukit Segambut,Apartment,3.0,1.0,2.0,1200.0,2,Kuala Lumpur,1600.0,Segambut,0,0,4,4,0,1,1,1
Flexus Signature Suites,Service Residence,1.0,1.0,1.0,600.0,1,Kuala Lumpur,1300.0,Jalan Kuching,1,1,5,3,1,1,1,0
M-Suite @ Bandar Manjalara,Service Residence,2.0,1.0,1.0,510.0,2,Kuala Lumpur,1600.0,Bandar Menjalara,1,1,6,1,0,0,0,0
Sri Jelatek,Condominium,3.0,1.0,2.0,1000.0,1,Kuala Lumpur,1600.0,Wangsa Maju,0,0,0,1,0,0,0,0
KL Eco City Vogue Suites 1,Service Residence,1.0,0.0,1.0,800.0,2,Kuala Lumpur,3000.0,Mid Valley City,1,0,4,4,1,1,1,0
Residensi KepongMas,Apartment,3.0,1.0,2.0,850.0,2,Kuala Lumpur,1400.0,Kepong,0,0,1,2,0,0,1,0
Residence 8,Condominium,1.0,0.0,1.0,350.0,2,Kuala Lumpur,1200.0,Old Klang Road,1,1,7,1,0,0,0,0
Corinthian Condominium,Condominium,3.0,1.0,2.0,1402.0,2,Kuala Lumpur,4000.0,KLCC,1,1,8,2,0,1,1,0
[Specialist] Bangsar South | Brickfields | Pantai Dalam,Condominium,3.0,2.0,2.0,1000.0,2,Kuala Lumpur,1000.0,Bangsar South,1,1,13,5,1,1,1,1
[Specialist] Bangsar South | Brickfields | Pantai Dalam,Condominium,3.0,2.0,2.0,1000.0,2,Kuala Lumpur,1000.0,Bangsar,1,1,13,5,1,1,1,1
Tuan Residency,Service Residence,3.0,1.0,2.0,878.0,2,Kuala Lumpur,1800.0,Jalan Kuching,0,0,0,1,0,0,0,0
Arte Mont Kiara,Service Residence,1.0,0.0,1.0,494.0,2,Kuala Lumpur,1700.0,Mont Kiara,0,0,0,1,0,1,0,0
Pavilion Embassy,Condominium,3.0,0.0,2.0,1211.0,2,Kuala Lumpur,5000.0,Ampang,1,1,10,5,1,1,1,1
[Specialist] Ampang KLCC Keramat Ukay,Condominium,3.0,2.0,2.0,1000.0,2,Kuala Lumpur,1000.0,Ampang,1,1,13,5,1,1,1,1
Lojing Heights 1,Condominium,3.0,1.0,2.0,1570.0,1,Kuala Lumpur,2300.0,Wangsa Maju,1,1,11,1,0,0,0,0
PangsaRia,Apartment,3.0,1.0,2.0,860.0,1,Kuala Lumpur,1100.0,Desa Petaling,1,0,3,1,0,0,0,0
The Address @ Taman Desa,Condominium,3.0,0.0,3.0,1118.0,2,Kuala Lumpur,3500.0,Taman Desa,1,1,8,1,0,0,1,0
Apartment Sentul,Condominium,3.0,2.0,2.0,1016.0,2,Kuala Lumpur,1700.0,Sentul,1,1,12,5,1,1,1,1
One Maxim,Service Residence,3.0,1.0,2.0,850.0,1,Kuala Lumpur,1400.0,Sentul,1,1,8,1,0,0,0,0
Pangsapuri Melur (Sentul),Apartment,3.0,1.0,2.0,1100.0,1,Kuala Lumpur,1500.0,Sentul,0,0,4,3,1,1,1,0
The Henge Kepong,Condominium,3.0,2.0,2.0,1100.0,2,Kuala Lumpur,1700.0,Kepong,1,1,13,5,1,1,1,1
Changkat View Condominium,Condominium,3.0,1.0,2.0,1000.0,2,Kuala Lumpur,1800.0,Solaris Dutamas,1,1,9,1,0,0,0,0
Sofiya Residences,Condominium,3.0,0.0,2.0,862.0,2,Kuala Lumpur,2200.0,Desa ParkCity,0,0,3,2,0,1,1,0
Residensi Pandanmas 1,Condominium,3.0,2.0,2.0,900.0,1,Kuala Lumpur,1500.0,Desa Pandan,1,1,9,2,0,1,1,0
Legasi Kampong Bharu,Apartment,3.0,1.0,2.0,810.0,2,Kuala Lumpur,2500.0,KL City Centre,1,1,9,2,1,0,1,0
Ativo Suites @ Damansara Avenue,Service Residence,1.0,1.0,1.0,607.0,2,Kuala Lumpur,2500.0,Sri Damansara,1,1,10,4,0,1,1,1
Sentul Point Suite Apartment,Apartment,3.0,1.0,2.0,850.0,1,Kuala Lumpur,1500.0,Sentul,1,1,10,1,0,1,0,0
Sentul Point Suite Apartment,Apartment,3.0,1.0,2.0,850.0,1,Kuala Lumpur,1700.0,Sentul,1,1,10,1,0,0,0,0
Bayu Andaman,Apartment,3.0,1.0,2.0,1000.0,1,Kuala Lumpur,1400.0,Sentul,1,1,8,1,0,0,0,0
Greenview Apartments,Apartment,3.0,1.0,2.0,850.0,0,Kuala Lumpur,800.0,Kepong,0,0,1,1,0,0,0,0
Residence 8,Condominium,1.0,0.0,1.0,400.0,2,Kuala Lumpur,1100.0,Old Klang Road,1,1,10,4,1,1,1,0
Abadi Indah,Condominium,3.0,0.0,2.0,850.0,2,Kuala Lumpur,1200.0,Taman Desa,1,1,7,3,0,1,1,0
Greenview Apartments,Apartment,3.0,1.0,2.0,916.0,0,Kuala Lumpur,800.0,Kepong,0,0,3,1,0,0,0,0
Platinum Splendor Residensi Semarak,Condominium,3.0,0.0,2.0,926.0,1,Kuala Lumpur,1600.0,Keramat,1,1,9,1,0,0,0,0
Mutiara Upper East,Condominium,3.0,2.0,2.0,1600.0,2,Kuala Lumpur,3500.0,Ampang,1,1,9,3,0,1,1,0
[Specialist] Ampang KLCC Keramat Ukay,Condominium,3.0,2.0,2.0,1000.0,2,Kuala Lumpur,1000.0,Ampang Hilir,1,1,13,5,1,1,1,1
Casa Magna,Condominium,3.0,1.0,2.0,1010.0,0,Kuala Lumpur,1100.0,Kepong,1,0,4,1,0,0,0,0
KL Traders Square Residences,Service Residence,3.0,1.0,2.0,843.0,2,Kuala Lumpur,1800.0,Gombak,1,1,9,3,0,1,1,0
Platinum Hill PV 2,Condominium,3.0,1.0,2.0,1333.0,1,Kuala Lumpur,1700.0,Setapak,1,1,8,2,0,1,1,0
Vista Amani,Condominium,4.0,2.0,2.0,1101.0,1,Kuala Lumpur,1800.0,Cheras,1,1,12,3,1,1,1,0
Marc Service Residence,Service Residence,1.0,1.0,1.0,463.0,2,Kuala Lumpur,2500.0,KLCC,1,1,8,4,1,1,1,0
The Era,Condominium,2.0,2.0,2.0,900.0,2,Kuala Lumpur,2450.0,Segambut,1,1,9,4,1,1,1,0
Residensi Gurneymas,Apartment,3.0,1.0,2.0,800.0,0,Kuala Lumpur,1350.0,Keramat,0,0,6,2,1,0,1,0
KL Traders Square Residences,Service Residence,4.0,1.0,2.0,940.0,1,Kuala Lumpur,1500.0,Gombak,1,1,6,2,0,1,1,0
KL Traders Square Residences,Service Residence,3.0,1.0,2.0,842.0,2,Kuala Lumpur,1900.0,Gombak,1,1,8,3,0,1,1,0
288 Residency,Condominium,4.0,1.0,3.0,1408.0,1,Kuala Lumpur,1700.0,Setapak,1,1,5,2,0,1,1,0
Season Garden,Condominium,3.0,1.0,2.0,770.0,1,Kuala Lumpur,1400.0,Wangsa Maju,0,0,0,1,0,0,0,0
Maxim Residences,Service Residence,3.0,2.0,2.0,1050.0,1,Kuala Lumpur,1400.0,Cheras,1,1,6,3,1,0,1,0
KL Eco City Vogue Suites 1,Service Residence,2.0,1.0,1.0,797.0,2,Kuala Lumpur,2800.0,Mid Valley City,1,1,11,5,1,1,1,1
Platinum Hill PV 8,Condominium,3.0,2.0,2.0,1550.0,1,Kuala Lumpur,1900.0,Setapak,1,1,6,1,0,0,0,0
Vue Residences,Apartment,3.0,1.0,2.0,1003.0,2,Kuala Lumpur,2600.0,Titiwangsa,1,1,8,4,1,1,1,0
Maxim Citilights,Service Residence,2.0,2.0,2.0,856.0,1,Kuala Lumpur,1200.0,Sentul,1,1,10,2,1,0,1,0
The Era,Condominium,2.0,1.0,1.0,650.0,2,Kuala Lumpur,1950.0,Segambut,1,1,11,4,1,1,1,0
Viva Residency,Condominium,2.0,1.0,2.0,840.0,2,Kuala Lumpur,1800.0,Jalan Ipoh,1,1,10,3,0,1,1,0
Platinum Lake PV 21,Service Residence,4.0,2.0,2.0,1118.0,1,Kuala Lumpur,2000.0,Setapak,1,1,10,2,0,1,1,0
Lojing Heights 1,Condominium,3.0,2.0,2.0,1500.0,1,Kuala Lumpur,2300.0,Wangsa Maju,1,1,11,2,1,0,1,0
KL Gateway Premium Residences,Service Residence,1.0,0.0,1.0,525.0,2,Kuala Lumpur,2000.0,Bangsar South,1,1,5,5,1,1,1,1
KL Traders Square Residences,Condominium,3.0,2.0,2.0,1059.0,2,Kuala Lumpur,2000.0,Gombak,1,0,3,4,1,1,1,0
The Birch,Service Residence,2.0,1.0,1.0,652.0,1,Kuala Lumpur,1500.0,Jalan Ipoh,1,1,9,3,1,1,1,0
M Suites,Service Residence,1.0,1.0,1.0,789.0,2,Kuala Lumpur,2000.0,Ampang Hilir,1,1,4,4,1,1,1,0
Rica Residence Sentul,Condominium,2.0,1.0,1.0,700.0,1,Kuala Lumpur,1700.0,Sentul,1,1,13,3,1,1,1,0
Residensi KepongMas,Apartment,3.0,1.0,2.0,800.0,1,Kuala Lumpur,1400.0,Kepong,0,0,5,3,1,1,1,0
Casa Mutiara,Service Residence,2.0,0.0,2.0,742.0,2,Kuala Lumpur,2000.0,Bukit Bintang,1,1,6,1,0,0,0,0
Sky Awani 2 Residence,Condominium,3.0,1.0,2.0,850.0,1,Kuala Lumpur,1400.0,Sentul,1,1,9,2,1,0,1,0
Season Garden Residence,Condominium,4.0,1.0,2.0,850.0,2,Kuala Lumpur,1850.0,Wangsa Maju,1,1,10,4,1,1,1,0
Unio Residence,Apartment,3.0,2.0,2.0,1000.0,2,Kuala Lumpur,2300.0,Kepong,1,1,11,4,1,1,1,0
Iris Apartment (Taman Desa),Apartment,2.0,0.0,2.0,650.0,0,Kuala Lumpur,1000.0,Taman Desa,0,0,2,1,0,0,1,0
Vista Langkawi @ PV18,Service Residence,3.0,1.0,2.0,926.0,1,Kuala Lumpur,1600.0,Setapak,0,0,0,3,1,1,1,0
Residensi Solarsi Parq,Condominium,3.0,0.0,2.0,1080.0,2,Kuala Lumpur,4500.0,Mont Kiara,1,1,9,1,0,0,0,0
Anyaman Residence,Condominium,3.0,1.0,2.0,935.0,2,Kuala Lumpur,1700.0,Kuchai Lama,1,1,9,4,1,1,1,0
Melur Apartment (Sentul),Apartment,3.0,0.0,2.0,1000.0,1,Kuala Lumpur,1600.0,Sentul,0,0,3,1,0,0,0,0
Royal Regent (Sri Putramas 3),Condominium,3.0,1.0,2.0,1100.0,2,Kuala Lumpur,1900.0,Jalan Kuching,1,1,8,3,0,1,1,0
Pantai Permai,Apartment,3.0,0.0,2.0,700.0,1,Kuala Lumpur,1400.0,Bangsar South,0,0,1,1,0,0,1,0
Aurora Suites,Service Residence,1.0,0.0,1.0,385.0,1,Kuala Lumpur,1299.0,Bukit Jalil,1,0,6,1,0,0,0,0
Gaya Apartments,Apartment,2.0,2.0,2.0,1052.0,1,Kuala Lumpur,1600.0,Taman Melawati,1,0,6,2,0,1,1,0
The Ooak (Kiara 163),Service Residence,1.0,0.0,1.0,696.0,2,Kuala Lumpur,3000.0,Mont Kiara,1,1,13,5,1,1,1,1
Platinum Splendor Residensi Semarak,Condominium,4.0,2.0,2.0,1184.0,2,Kuala Lumpur,2300.0,Keramat,1,1,11,4,1,1,1,0
The Era,Service Residence,3.0,2.0,3.0,1302.0,1,Kuala Lumpur,3300.0,Segambut,1,1,7,1,0,0,0,0
Infiniti 3 Residences,Service Residence,3.0,1.0,3.0,1008.0,2,Kuala Lumpur,2500.0,Wangsa Maju,1,1,11,5,1,1,1,1
Infiniti 3 Residences,Service Residence,5.0,0.0,5.0,2266.0,1,Kuala Lumpur,5000.0,Wangsa Maju,1,1,11,5,1,1,1,1
Desa Tun Razak,Apartment,3.0,0.0,1.0,650.0,1,Kuala Lumpur,800.0,Cheras,0,0,0,1,0,0,0,0
Villa Wangsamas,Condominium,3.0,0.0,3.0,1267.0,1,Kuala Lumpur,1700.0,Wangsa Maju,1,1,10,4,1,1,1,1
Villa Wangsamas,Condominium,3.0,1.0,3.0,1267.0,2,Kuala Lumpur,2000.0,Wangsa Maju,1,1,10,5,1,1,1,1
Dahlia Apt,Apartment,3.0,1.0,2.0,806.0,1,Kuala Lumpur,1050.0,Pandan Indah,0,0,2,2,1,0,1,0
Regalia Residence,Service Residence,1.0,0.0,1.0,600.0,2,Kuala Lumpur,1600.0,Jalan Sultan Ismail,1,1,4,4,1,1,1,0
Zehn Bukit Pantai,Condominium,4.0,2.0,4.0,1905.0,2,Kuala Lumpur,5000.0,Bangsar,1,1,12,5,1,1,1,1
Taman Desa Cheras,Apartment,3.0,1.0,1.0,750.0,0,Kuala Lumpur,800.0,Cheras,0,0,1,2,1,0,1,0
Sri Kenangan,Condominium,4.0,1.0,2.0,1259.0,1,Kuala Lumpur,1600.0,Wangsa Maju,1,0,5,1,0,0,0,0
M Vertica,Condominium,4.0,0.0,2.0,1030.0,2,Kuala Lumpur,3000.0,Cheras,1,1,12,4,1,1,1,0
Gembira Park,Apartment,3.0,0.0,1.0,700.0,0,Kuala Lumpur,800.0,Kuchai Lama,1,1,6,1,0,0,0,0
M Vertica,Condominium,3.0,2.0,2.0,850.0,1,Kuala Lumpur,1800.0,Cheras,1,0,8,4,1,1,1,0
ViPod Residences @ KLCC,Condominium,3.0,1.0,2.0,1190.0,2,Kuala Lumpur,4500.0,KLCC,1,1,8,4,1,1,1,0
Verve Suites @ KL South,Condominium,2.0,2.0,2.0,876.0,2,Kuala Lumpur,2500.0,Old Klang Road,1,1,7,3,0,1,1,0
OUG Parklane,Service Residence,3.0,1.0,2.0,950.0,2,Kuala Lumpur,1599.0,OUG,1,0,6,1,0,0,0,0
Platinum Splendor Residensi Semarak,Condominium,4.0,2.0,2.0,1184.0,2,Kuala Lumpur,2300.0,Keramat,1,1,9,1,0,0,0,0
Platinum Splendor Residensi Semarak,Condominium,3.0,1.0,2.0,926.0,0,Kuala Lumpur,1600.0,Keramat,1,1,9,1,0,0,0,0
Platinum Splendor Residensi Semarak,Apartment,3.0,2.0,2.0,1065.0,1,Kuala Lumpur,1800.0,Keramat,1,0,9,1,0,0,1,0
Platinum Splendor Residensi Semarak,Condominium,4.0,2.0,2.0,1184.0,2,Kuala Lumpur,2200.0,Keramat,1,1,9,1,0,0,0,0
CitiZen,Service Residence,3.0,0.0,2.0,883.0,2,Kuala Lumpur,2800.0,Old Klang Road,1,1,13,5,1,1,1,1
Millerz Square @ Old Klang Road,Service Residence,3.0,3.0,2.0,852.0,2,Kuala Lumpur,2700.0,Old Klang Road,1,1,9,3,0,1,1,0
Zen Suites @ Zetapark,Service Residence,1.0,0.0,1.0,677.0,1,Kuala Lumpur,1250.0,Setapak,1,1,5,1,0,1,0,0
The Era,Service Residence,2.0,2.0,2.0,883.0,2,Kuala Lumpur,2600.0,Segambut,1,1,9,4,0,1,1,1
Pangsapuri Villa Angkasa,Apartment,3.0,0.0,2.0,800.0,0,Kuala Lumpur,1000.0,Sentul,0,0,2,2,1,0,1,0
Residensi Alam Damai (PR1MA @ Alam Damai),Apartment,3.0,0.0,2.0,996.0,1,Kuala Lumpur,1350.0,Cheras,0,0,3,1,0,0,1,0
