prop_name,property_type,rooms,parking,bathroom,size,furnished,region,district,facility_count,has_pool,has_gym,additional_facility_count,near_rail,has_ac,cooking_allowed,has_internet,rent
One Maxim,Service Residence,3.0,1.0,2.0,850.0,1,Kuala Lumpur,Sentul,10,1,1,2,0,1,1,0,1600.0
OG Heights,Condominium,3.0,0.0,2.0,950.0,2,Kuala Lumpur,Pantai,10,1,1,4,1,1,1,0,1300.0
Kasturi Apartment (Bdr Tasik Permaisuri),Apartment,3.0,1.0,2.0,650.0,0,Kuala Lumpur,Cheras,4,0,0,1,0,0,0,0,900.0
Pandan Ria Apartment (Block D),Apartment,3.0,0.0,2.0,650.0,1,Kuala Lumpur,KLCC,0,0,0,1,0,0,0,0,900.0
Berjaya Times Square,Condominium,1.0,0.0,1.0,441.0,0,Kuala Lumpur,Bukit Bintang,2,1,1,1,0,0,0,0,2400.0
East Parc @ Menjalara,Service Residence,3.0,0.0,2.0,1160.0,1,Kuala Lumpur,Bandar Menjalara,8,1,1,2,0,1,1,0,1900.0
Cendana Apartment,Apartment,3.0,0.0,2.0,700.0,1,Kuala Lumpur,Cheras,4,0,1,1,0,0,1,0,900.0
Sri Penara,Apartment,3.0,0.0,2.0,650.0,2,Kuala Lumpur,Cheras,2,0,0,3,1,0,1,0,1200.0
Ascenda Residences @ SkyArena Setapak,Condominium,3.0,2.0,2.0,908.0,1,Kuala Lumpur,Setapak,8,1,1,1,0,0,1,0,1400.0
Majestic Maxim,Service Residence,3.0,0.0,2.0,819.0,1,Kuala Lumpur,Cheras,7,1,1,2,1,1,0,0,1600.0
Sering Akasia,Condominium,4.0,2.0,3.0,1546.0,1,Kuala Lumpur,Cheras,6,1,1,1,0,0,0,0,1600.0
M Vertica,Condominium,3.0,0.0,2.0,850.0,1,Kuala Lumpur,Cheras,8,1,0,1,0,0,0,0,2000.0
Residensi KepongMas,Apartment,3.0,0.0,2.0,800.0,1,Kuala Lumpur,Kepong,1,0,0,1,0,0,1,0,1100.0
OPUS Kuala Lumpur,Service Residence,3.0,0.0,2.0,1111.0,2,Kuala Lumpur,KL City,12,1,1,1,0,0,0,0,3800.0
KL Traders Square Residences,Service Residence,3.0,2.0,2.0,924.0,2,Kuala Lumpur,Gombak,6,1,1,3,0,1,1,0,2700.0
M Centura,Service Residence,3.0,0.0,2.0,850.0,2,Kuala Lumpur,Sentul,13,1,1,5,1,1,1,1,1300.0
Sunway Vivaldi,Condominium,4.0,3.0,3.0,2570.0,2,Kuala Lumpur,Sri Hartamas,7,1,1,1,0,1,0,0,8500.0
Shamelin Star,Service Residence,2.0,0.0,2.0,774.0,2,Kuala Lumpur,Cheras,8,1,1,1,0,0,0,0,2000.0
The Mark,Service Residence,1.0,2.0,1.0,620.0,2,Kuala Lumpur,Cheras,8,0,1,4,0,1,1,1,1400.0
Solaris Dutamas,Service Residence,1.0,1.0,1.0,450.0,2,Kuala Lumpur,Mont Kiara,8,1,1,3,0,1,1,0,1600.0
Solaris Dutamas Designer Suites,Condominium,2.0,1.0,2.0,1145.0,2,Kuala Lumpur,Mont Kiara,5,1,1,3,0,1,1,0,3000.0
Residence 8,Condominium,1.0,1.0,1.0,350.0,2,Kuala Lumpur,Old Klang Road,10,1,1,5,1,1,1,1,1200.0
Chymes @ Gurney,Condominium,2.0,0.0,1.0,1600.0,2,Kuala Lumpur,Keramat,12,1,1,4,1,1,1,1,2600.0
Eco Sky,Service Residence,3.0,2.0,2.0,1227.0,1,Kuala Lumpur,Jalan Ipoh,8,1,1,4,1,1,1,0,2300.0
Mewah Court Cheras (Cheras Mewah),Apartment,3.0,0.0,2.0,888.0,1,Kuala Lumpur,Cheras,2,0,0,1,0,0,0,0,900.0
Sofiya Residences,Condominium,3.0,1.0,2.0,862.0,2,Kuala Lumpur,Desa ParkCity,4,1,0,3,0,1,1,0,2300.0
Sri Saujana (Kepong),Apartment,3.0,0.0,2.0,750.0,1,Kuala Lumpur,Kepong,2,0,0,1,0,0,1,0,950.0
Pandan Jaya Apartment,Apartment,3.0,0.0,1.0,820.0,1,Kuala Lumpur,Pandan Jaya,1,0,0,3,1,1,1,0,1100.0
M Centura,Service Residence,2.0,0.0,1.0,650.0,2,Kuala Lumpur,Sentul,13,1,1,5,1,1,1,1,1300.0
Mizumi Residences,Service Residence,4.0,2.0,2.0,932.0,1,Kuala Lumpur,Kepong,12,1,1,3,1,1,1,0,1700.0
Perdana Villa Deluxe,Apartment,3.0,1.0,2.0,806.0,1,Kuala Lumpur,Cheras,1,0,0,1,0,0,1,0,1100.0
Linq Sky @ Klcc,Service Residence,1.0,1.0,1.0,601.0,2,Kuala Lumpur,Keramat,11,1,1,4,1,1,1,1,2000.0
Platinum Lake PV 13,Condominium,3.0,1.0,2.0,1000.0,1,Kuala Lumpur,Setapak,8,1,1,4,1,1,1,0,2000.0
Majestic Maxim,Service Residence,3.0,1.0,2.0,819.0,1,Kuala Lumpur,Cheras,9,1,1,3,1,1,0,0,1500.0
Menara Alpha,Condominium,3.0,1.0,2.0,982.0,1,Kuala Lumpur,Wangsa Maju,5,1,1,3,1,0,1,0,1500.0
Ascenda Residences @ SkyArena Setapak,Condominium,3.0,1.0,2.0,908.0,1,Kuala Lumpur,Setapak,6,1,1,1,0,0,0,0,1500.0
TTDI Plaza Condominium,Condominium,4.0,0.0,3.0,2100.0,2,Kuala Lumpur,Taman Tun Dr Ismail,7,1,1,1,0,0,0,0,5000.0
Changkat View Condominium,Condominium,3.0,1.0,2.0,1100.0,2,Kuala Lumpur,Solaris Dutamas,9,1,1,2,0,1,1,0,1800.0
NOVUM,Service Residence,3.0,2.0,3.0,1375.0,2,Kuala Lumpur,Bangsar South,7,1,1,1,0,0,0,0,4888.0
M Centura,Service Residence,3.0,1.0,2.0,850.0,1,Kuala Lumpur,Sentul,7,1,1,2,0,1,1,0,1850.0
Perumahan Penjawat Awam 1 Malaysia (PPA1M) Bukit Jalil,Apartment,4.0,1.0,2.0,1400.0,0,Kuala Lumpur,Bukit Jalil,5,0,0,1,0,0,0,0,1300.0
Berlian Residence @ Setapak,Condominium,3.0,1.0,2.0,900.0,1,Kuala Lumpur,Setapak,13,1,1,5,1,1,1,1,1500.0
M Vertica,Condominium,3.0,2.0,2.0,850.0,2,Kuala Lumpur,Cheras,9,1,1,2,0,1,1,0,2400.0
"J.Dupion, Cheras",Condominium,1.0,1.0,2.0,800.0,1,Kuala Lumpur,Cheras,13,1,1,5,1,1,1,1,1700.0
Angkasa Condominiums,Condominium,3.0,2.0,2.0,922.0,0,Kuala Lumpur,Cheras,6,1,1,1,0,0,0,0,1600.0
D'Alamanda,Condominium,2.0,1.0,2.0,916.0,0,Kuala Lumpur,Cheras,10,1,1,3,1,1,1,0,1400.0
The Hamstead,Condominium,3.0,2.0,2.0,1003.0,1,Kuala Lumpur,Cheras,13,1,1,5,1,1,1,1,1390.0
Greenpark,Condominium,3.0,1.0,2.0,1280.0,2,Kuala Lumpur,Old Klang Road,5,1,0,5,1,1,1,1,1400.0
Pinnacle PJ,Service Residence,3.0,2.0,3.0,918.0,1,Kuala Lumpur,Sri Petaling,13,1,1,5,1,1,1,1,1900.0
Sky Awani Residensi,Condominium,3.0,1.0,2.0,800.0,2,Kuala Lumpur,Sentul,9,1,0,3,0,1,1,0,1800.0
M Vertica,Service Residence,4.0,2.0,2.0,1000.0,2,Kuala Lumpur,Cheras,8,1,0,1,0,0,0,0,3200.0
Enesta,Service Residence,4.0,2.0,2.0,1227.0,1,Kuala Lumpur,Kepong,7,1,1,3,1,1,1,0,1800.0
The Hipster @ Taman Desa,Condominium,3.0,2.0,2.0,1100.0,2,Kuala Lumpur,Taman Desa,13,1,1,5,1,1,1,1,1800.0
Menara Alpha,Condominium,3.0,0.0,2.0,982.0,1,Kuala Lumpur,Wangsa Maju,5,1,1,3,1,0,1,0,1200.0
Rampai Court,Apartment,2.0,0.0,1.0,700.0,1,Kuala Lumpur,Wangsa Maju,3,0,0,1,0,0,0,0,1200.0
Residensi Vista Wirajaya,Condominium,3.0,1.0,2.0,850.0,0,Kuala Lumpur,Setapak,0,0,0,1,0,0,0,0,1450.0
Sky Awani 2 Residence,Condominium,3.0,1.0,2.0,800.0,1,Kuala Lumpur,Sentul,7,1,1,1,0,0,1,0,1500.0
NOVUM,Service Residence,3.0,2.0,3.0,1376.0,2,Kuala Lumpur,Bangsar South,7,1,1,1,0,0,0,0,4888.0
Rampai Court,Apartment,2.0,0.0,1.0,700.0,1,Kuala Lumpur,Wangsa Maju,3,0,0,1,0,0,0,0,1200.0
Parc 3,Condominium,2.0,1.0,2.0,699.0,2,Kuala Lumpur,Cheras,8,1,1,4,1,1,1,0,2200.0
D'Alamanda,Condominium,2.0,0.0,1.0,695.0,2,Kuala Lumpur,Cheras,9,1,1,4,1,1,1,0,1100.0
Emerald Hills,Condominium,3.0,0.0,2.0,893.0,2,Kuala Lumpur,Cheras,7,1,0,1,0,0,0,0,2650.0
The Holmes 2,Condominium,3.0,0.0,2.0,950.0,1,Kuala Lumpur,Cheras,8,1,1,1,0,0,0,0,1800.0
M Vertica,Condominium,3.0,0.0,2.0,850.0,1,Kuala Lumpur,Cheras,8,1,0,1,0,0,0,0,1800.0
Abadi Villa,Condominium,3.0,1.0,2.0,1240.0,2,Kuala Lumpur,Taman Desa,13,1,1,5,1,1,1,1,1850.0
Lido Residency,Condominium,2.0,1.0,2.0,969.0,2,Kuala Lumpur,Cheras,7,1,1,1,0,1,0,0,2100.0
Mercu Summer Suites @ Kuala Lumpur,Service Residence,1.0,0.0,1.0,494.0,1,Kuala Lumpur,KL City,6,1,1,3,1,1,1,0,1700.0
Enesta,Service Residence,3.0,1.0,2.0,980.0,0,Kuala Lumpur,Kepong,6,1,1,3,0,1,1,0,1550.0
The Hipster @ Taman Desa,Condominium,3.0,2.0,2.0,1003.0,2,Kuala Lumpur,Taman Desa,13,1,1,5,1,1,1,1,2400.0
KL Traders Square Residences,Service Residence,4.0,0.0,2.0,950.0,2,Kuala Lumpur,Gombak,0,0,0,1,0,0,0,0,2000.0
Majestic Maxim,Service Residence,2.0,1.0,2.0,650.0,1,Kuala Lumpur,Cheras,7,1,1,3,1,1,1,0,1300.0
M Vertica,Condominium,3.0,2.0,2.0,850.0,2,Kuala Lumpur,Cheras,8,1,0,4,1,1,1,0,2200.0
Endah Regal,Condominium,3.0,1.0,2.0,1140.0,2,Kuala Lumpur,Sri Petaling,10,1,1,5,1,1,1,1,1400.0
The Hermington,Condominium,3.0,2.0,2.0,1100.0,1,Kuala Lumpur,Kuchai Lama,13,1,1,5,1,1,1,1,1700.0
Bougainvilla,Condominium,3.0,0.0,2.0,1049.0,1,Kuala Lumpur,Segambut,8,1,1,2,0,1,1,0,1350.0
The Havre @ Bukit Jalil,Condominium,4.0,2.0,3.0,1200.0,2,Kuala Lumpur,Bukit Jalil,13,1,1,5,1,1,1,1,2300.0
Residensi Alam Damai (PR1MA @ Alam Damai),Apartment,2.0,1.0,1.0,657.0,2,Kuala Lumpur,Cheras,13,1,1,1,0,0,0,0,1400.0
One Stop @ Fraser Business Park,Service Residence,4.0,0.0,3.0,1518.0,2,Kuala Lumpur,KLCC,0,0,0,4,1,1,1,0,3000.0
Residency V,Service Residence,2.0,1.0,2.0,645.0,2,Kuala Lumpur,Old Klang Road,5,1,1,1,0,0,0,0,1900.0
Bukit OUG Condominium,Condominium,2.0,1.0,1.0,750.0,1,Kuala Lumpur,Bukit Jalil,13,1,1,5,1,1,1,1,1100.0
Viva Residency,Condominium,2.0,0.0,2.0,872.0,1,Kuala Lumpur,Jalan Ipoh,7,1,1,1,0,0,0,0,1500.0
Bukit OUG Condominium,Condominium,3.0,1.0,2.0,1465.0,2,Kuala Lumpur,Bukit Jalil,13,1,1,5,1,1,1,1,1500.0
Unio Residence,Apartment,2.0,2.0,2.0,866.0,2,Kuala Lumpur,Kepong,10,1,1,3,0,1,1,0,2600.0
Platinum Splendor Residensi Semarak,Condominium,3.0,1.0,2.0,924.0,0,Kuala Lumpur,Keramat,0,0,0,1,0,0,1,0,1202.0
Platinum Splendor Residensi Semarak,Condominium,3.0,1.0,2.0,923.0,0,Kuala Lumpur,Desa ParkCity,6,1,1,1,0,0,1,0,1201.0
Permai Ria (Jalan Ipoh),Condominium,3.0,1.0,2.0,860.0,0,Kuala Lumpur,Jalan Ipoh,0,0,0,1,0,0,0,0,1100.0
Kiara East - DEX Suites,Condominium,3.0,1.0,2.0,921.0,2,Kuala Lumpur,KL City,4,0,1,1,0,0,0,0,1650.0
Residensi Rampai,Condominium,3.0,2.0,2.0,1050.0,0,Kuala Lumpur,Setapak,5,1,1,1,0,1,0,0,1600.0
G Residence @ Desa Pandan,Service Residence,2.0,1.0,2.0,1087.0,2,Kuala Lumpur,Desa Pandan,9,1,1,3,0,1,1,0,2600.0
Sentrio Suites,Service Residence,3.0,1.0,2.0,1211.0,2,Kuala Lumpur,Desa Pandan,10,1,1,3,0,1,1,0,2500.0
TR Residence,Service Residence,2.0,0.0,1.0,700.0,2,Kuala Lumpur,Titiwangsa,8,1,1,5,1,1,1,1,2500.0
The Leafz,Service Residence,3.0,2.0,3.0,1480.0,1,Kuala Lumpur,Sungai Besi,13,1,1,5,1,1,1,1,2400.0
Unio Residence,Service Residence,2.0,2.0,2.0,866.0,1,Kuala Lumpur,Kepong,10,1,1,1,0,0,0,0,1800.0
Royal Regent (Sri Putramas 3),Condominium,3.0,1.0,2.0,1100.0,2,Kuala Lumpur,Jalan Kuching,10,1,1,4,0,1,1,1,2000.0
Trinity Aquata,Condominium,3.0,0.0,2.0,839.0,2,Kuala Lumpur,Sungai Besi,9,1,1,4,1,1,1,0,2100.0
Service Suites @ Pavilion Embassy,Service Residence,3.0,1.0,2.0,775.0,2,Kuala Lumpur,Keramat,13,1,1,5,1,1,1,1,3600.0
Lido Residency,Condominium,2.0,1.0,2.0,962.0,1,Kuala Lumpur,Cheras,7,1,1,1,0,1,0,0,1700.0
The Goodwood Residence,Service Residence,4.0,2.0,3.0,1184.0,2,Kuala Lumpur,Bangsar South,6,1,1,1,0,0,0,0,4800.0
M Vertica,Condominium,4.0,2.0,2.0,1000.0,1,Kuala Lumpur,Cheras,11,1,1,4,1,1,1,0,1800.0
The Hipster @ Taman Desa,Condominium,3.0,2.0,2.0,958.0,1,Kuala Lumpur,Taman Desa,13,1,1,5,1,1,1,1,1650.0
M Centura,Service Residence,3.0,0.0,2.0,850.0,2,Kuala Lumpur,Sentul,13,1,1,5,1,1,1,1,1350.0
Tiara Mutiara 2,Service Residence,3.0,0.0,2.0,900.0,1,Kuala Lumpur,Old Klang Road,6,1,1,3,1,1,1,0,1600.0
Kasturi Apartment (Bdr Tasik Permaisuri),Apartment,3.0,0.0,2.0,720.0,0,Kuala Lumpur,Cheras,2,0,0,1,0,0,1,0,1200.0
The Leafz,Service Residence,3.0,1.0,2.0,710.0,1,Kuala Lumpur,Sungai Besi,13,1,1,5,1,1,1,1,1600.0
Gombak Setia,Others,2.0,0.0,1.0,850.0,0,Kuala Lumpur,Gombak,1,0,0,1,1,0,0,0,700.0
Bukit OUG Condominium,Condominium,3.0,1.0,2.0,1222.0,2,Kuala Lumpur,Bukit Jalil,13,1,1,5,1,1,1,1,1250.0
Secoya Residences,Condominium,3.0,2.0,3.0,1360.0,2,Kuala Lumpur,Pantai,13,1,1,5,1,1,1,1,4000.0
Sri Saujana (Kepong),Apartment,3.0,0.0,2.0,750.0,0,Kuala Lumpur,Kepong,0,0,0,1,0,0,0,0,750.0
Vista Mutiara,Condominium,3.0,1.0,2.0,1001.0,2,Kuala Lumpur,Kepong,7,1,0,2,0,1,1,0,1500.0
Royal Domain Sri Putramas 2,Condominium,3.0,2.0,2.0,1125.0,1,Kuala Lumpur,Jalan Kuching,10,1,1,2,0,1,1,0,1700.0
M Vertica,Condominium,4.0,0.0,2.0,1040.0,2,Kuala Lumpur,Cheras,8,1,0,4,1,1,1,0,3000.0
Berlian Residence @ Setapak,Condominium,3.0,1.0,2.0,900.0,0,Kuala Lumpur,Setapak,10,1,1,1,0,0,0,0,1400.0
M Vertica,Condominium,3.0,2.0,2.0,850.0,1,Kuala Lumpur,Cheras,11,1,1,3,1,1,1,0,1800.0
Maxim Residences,Service Residence,3.0,2.0,2.0,1050.0,1,Kuala Lumpur,Cheras,6,1,1,3,1,0,1,0,1400.0
Residensi Pandanmas 2,Apartment,3.0,1.0,2.0,900.0,1,Kuala Lumpur,Desa Pandan,7,1,1,2,0,1,1,0,1350.0
The Binjai,Condominium,4.0,2.0,4.0,3218.0,2,Kuala Lumpur,KLCC,7,1,1,1,1,0,0,0,16000.0
Majestic Maxim,Service Residence,3.0,1.0,2.0,819.0,1,Kuala Lumpur,Cheras,7,1,1,2,0,1,1,0,1700.0
Tiara Hatamas,Condominium,3.0,2.0,2.0,932.0,0,Kuala Lumpur,Cheras,6,1,0,2,0,1,1,0,1100.0
Sentul Village Mercury Service Apartment,Service Residence,3.0,1.0,2.0,948.0,0,Kuala Lumpur,Sentul,8,1,1,1,0,0,0,0,1300.0
Jalil Damai,Apartment,3.0,1.0,2.0,1500.0,1,Kuala Lumpur,Bukit Jalil,7,1,1,5,1,1,1,1,1500.0
TAR Villa,Apartment,4.0,1.0,2.0,1000.0,1,Kuala Lumpur,Setapak,4,0,0,4,1,1,1,0,1400.0
Vista Wirajaya 2 @ Residensi PV9,Condominium,3.0,1.0,2.0,850.0,0,Kuala Lumpur,Setapak,4,1,0,3,1,0,1,0,1500.0
Hijau Ria Kepong Indah,Condominium,3.0,1.0,2.0,850.0,1,Kuala Lumpur,Kepong,2,1,0,1,0,0,0,0,1400.0
Anggun Puri,Condominium,3.0,1.0,2.0,861.0,2,Kuala Lumpur,Solaris Dutamas,8,1,1,1,0,0,0,0,1500.0
PPA1M Bukit Jalil,Apartment,4.0,0.0,3.0,1400.0,0,Kuala Lumpur,Bukit Jalil,3,0,0,1,0,0,0,0,1400.0
Casa Idaman,Condominium,3.0,2.0,2.0,1062.0,1,Kuala Lumpur,Jalan Ipoh,0,0,0,1,0,0,0,0,1500.0
Enesta,Service Residence,3.0,1.0,2.0,978.0,1,Kuala Lumpur,Kepong,5,1,1,4,1,1,1,0,1800.0
KL Traders Square Residences,Service Residence,3.0,2.0,2.0,924.0,2,Kuala Lumpur,Gombak,6,1,1,3,0,1,1,0,2700.0
3 Towers,Others,3.0,0.0,2.0,1500.0,2,Kuala Lumpur,Ampang Hilir,5,1,1,1,0,1,0,0,4000.0
Sentul Point Suite Apartment,Apartment,3.0,1.0,2.0,850.0,0,Kuala Lumpur,Sentul,10,1,1,1,0,0,0,0,1450.0
Service Suites @ Pavilion Embassy,Service Residence,2.0,1.0,2.0,775.0,2,Kuala Lumpur,Keramat,3,1,0,3,0,1,1,0,4000.0
KL Traders Square Residences,Service Residence,4.0,1.0,2.0,940.0,2,Kuala Lumpur,Gombak,12,1,1,4,1,1,1,0,2300.0
PV9 Residences @ Taman Melati,Service Residence,3.0,0.0,2.0,1000.0,0,Kuala Lumpur,Setapak,0,0,0,1,0,0,0,0,2000.0
Ativo Suites @ Damansara Avenue,Service Residence,4.0,1.0,3.0,1498.0,2,Kuala Lumpur,Sri Damansara,10,1,1,1,0,0,0,0,4500.0
Brem Park 1,Condominium,3.0,1.0,2.0,1040.0,2,Kuala Lumpur,Old Klang Road,9,1,0,3,0,1,1,0,1500.0
Residensi Seri Wahyu @ Jalan Kuching KL,Apartment,3.0,0.0,2.0,805.0,1,Kuala Lumpur,KL City,8,1,1,1,0,0,0,0,1300.0
Majestic Maxim,Service Residence,2.0,1.0,2.0,650.0,1,Kuala Lumpur,Cheras,7,1,1,3,1,1,1,0,1300.0
Residensi Gembira 737,Apartment,3.0,1.0,2.0,850.0,1,Kuala Lumpur,Old Klang Road,11,1,1,3,0,1,1,0,1600.0
Midfields 2,Condominium,3.0,2.0,2.0,1045.0,2,Kuala Lumpur,Sungai Besi,11,1,1,4,1,1,1,0,1600.0
Bayu Andaman,Apartment,3.0,1.0,2.0,1000.0,1,Kuala Lumpur,Sentul,8,1,1,1,0,0,0,0,1400.0
M Vertica,Condominium,4.0,0.0,2.0,1000.0,2,Kuala Lumpur,Cheras,8,1,0,1,0,0,0,0,3000.0
Prima Setapak II,Condominium,4.0,2.0,3.0,1660.0,2,Kuala Lumpur,Setapak,6,1,1,3,0,1,1,0,3000.0
Mewah Court Cheras (Cheras Mewah),Apartment,3.0,1.0,2.0,888.0,1,Kuala Lumpur,Cheras,2,0,0,2,0,1,1,0,900.0
Casa Idaman,Condominium,3.0,2.0,2.0,1062.0,2,Kuala Lumpur,Jalan Ipoh,5,1,1,1,0,0,0,0,1600.0
One Maxim,Service Residence,3.0,1.0,2.0,819.0,2,Kuala Lumpur,Sentul,9,1,1,4,1,1,1,0,1600.0
Gemilang Indah,Condominium,3.0,1.0,2.0,1000.0,2,Kuala Lumpur,Old Klang Road,5,1,0,1,0,0,0,0,1300.0
Lido Residency,Condominium,2.0,1.0,2.0,962.0,1,Kuala Lumpur,Cheras,8,1,1,2,1,1,0,0,1500.0
Seksyen 4 block c3,Flat,2.0,0.0,1.0,553.0,0,Kuala Lumpur,Wangsa Maju,0,0,0,1,0,0,0,0,800.0
Casa Idaman,Condominium,3.0,2.0,2.0,1062.0,1,Kuala Lumpur,Jalan Ipoh,0,0,0,1,0,0,0,0,1500.0
The Goodwood Residence,Service Residence,4.0,2.0,3.0,1184.0,2,Kuala Lumpur,Bangsar South,6,1,1,4,1,1,1,0,4800.0
Sky Meridien,Service Residence,2.0,2.0,2.0,794.0,1,Kuala Lumpur,Sentul,13,1,1,5,1,1,1,1,2000.0
Brem Park 1,Condominium,3.0,1.0,2.0,1040.0,2,Kuala Lumpur,Old Klang Road,10,1,1,5,1,1,1,1,1600.0
Casa Idaman,Condominium,3.0,1.0,2.0,1062.0,1,Kuala Lumpur,Jalan Ipoh,0,0,0,1,0,0,0,0,1500.0
Unio Residence,Apartment,2.0,1.0,2.0,866.0,2,Kuala Lumpur,Kepong,10,1,1,3,0,1,1,0,2100.0
Seasons Garden Residences @ Wangsa Maju,Apartment,3.0,1.0,2.0,850.0,2,Kuala Lumpur,Wangsa Maju,5,1,1,4,1,1,1,0,1900.0
Vista Langkawi @ PV18,Service Residence,3.0,1.0,2.0,950.0,1,Kuala Lumpur,Setapak,0,0,0,1,0,0,0,0,1350.0
Platinum Splendor Residensi Semarak,Condominium,3.0,1.0,2.0,922.0,0,Kuala Lumpur,Bangsar,6,1,1,1,0,0,1,0,1203.0
Arte Plus Jalan Ampang,Service Residence,2.0,1.0,1.0,660.0,2,Kuala Lumpur,Ampang,3,0,1,2,0,1,1,0,1700.0
The Binjai,Condominium,4.0,2.0,4.0,3218.0,2,Kuala Lumpur,KLCC,13,1,1,4,1,1,1,0,15000.0
Sri Putramas,Condominium,3.0,1.0,2.0,1100.0,1,Kuala Lumpur,Jalan Kuching,8,1,1,1,0,0,0,0,1500.0
Sri Pelangi (Jalan Genting Kelang),Condominium,3.0,0.0,2.0,940.0,1,Kuala Lumpur,Setapak,1,0,0,1,0,0,0,0,1300.0
Suasana Lumayan Condominium,Condominium,4.0,1.0,2.0,1146.0,1,Kuala Lumpur,Cheras,8,1,1,1,1,0,0,0,1450.0
Binjai 8,Service Residence,1.0,0.0,2.0,800.0,2,Kuala Lumpur,KLCC,13,1,1,4,1,1,1,0,2500.0
Sky Awani Residensi,Condominium,3.0,1.0,2.0,800.0,1,Kuala Lumpur,Sentul,9,1,1,2,1,0,1,0,1200.0
One Maxim,Service Residence,2.0,1.0,2.0,650.0,1,Kuala Lumpur,Sentul,9,1,1,2,1,0,1,0,1300.0
One Maxim,Service Residence,3.0,1.0,2.0,819.0,2,Kuala Lumpur,Sentul,9,1,1,3,1,1,1,0,1600.0
"The Veo, Kuala Lumpur",Condominium,3.0,2.0,2.0,1443.0,2,Kuala Lumpur,Setapak,0,0,0,1,0,0,0,0,2999.0
Melur Apartment (Sentul),Apartment,3.0,1.0,2.0,1016.0,1,Kuala Lumpur,Sentul,3,0,0,5,1,1,1,1,1700.0
Residensi KepongMas,Apartment,3.0,2.0,2.0,800.0,0,Kuala Lumpur,Kepong,3,0,0,2,0,1,1,0,1200.0
Platinum Splendor Residensi Semarak,Condominium,4.0,2.0,2.0,1184.0,1,Kuala Lumpur,Keramat,13,1,1,4,1,1,1,0,1800.0
Trinity Aquata,Condominium,3.0,1.0,2.0,839.0,2,Kuala Lumpur,Sungai Besi,8,1,1,2,0,1,1,0,2100.0
The Vyne,Condominium,2.0,1.0,2.0,855.0,2,Kuala Lumpur,Sungai Besi,12,1,1,5,1,1,1,1,1800.0
Brem Park,Condominium,3.0,1.0,2.0,1040.0,2,Kuala Lumpur,Kuchai Lama,9,1,1,5,1,1,1,1,1500.0
Residensi Desa Satumas,Condominium,3.0,0.0,2.0,900.0,0,Kuala Lumpur,Taman Desa,3,0,0,1,0,0,0,0,1000.0
Platinum Splendor Residensi Semarak,Condominium,3.0,2.0,2.0,926.0,0,Kuala Lumpur,Keramat,13,1,1,4,1,1,1,0,1400.0
M Vertica,Condominium,3.0,2.0,2.0,850.0,2,Kuala Lumpur,Cheras,12,1,1,4,1,1,1,0,2500.0
Majestic Maxim,Service Residence,3.0,0.0,2.0,819.0,1,Kuala Lumpur,Cheras,7,1,1,1,0,0,0,0,1400.0
Prima Saujana,Apartment,3.0,0.0,2.0,992.0,1,Kuala Lumpur,Kepong,3,0,1,1,0,0,0,0,1000.0
Kasturi Apartment,Apartment,3.0,1.0,2.0,800.0,1,Kuala Lumpur,Cheras,1,0,0,1,0,0,1,0,1200.0
"SkyAwani 3 Residence, Setapak",Condominium,3.0,1.0,2.0,850.0,1,Kuala Lumpur,Setapak,11,1,1,1,0,0,0,0,1799.0
Ketumbar Heights,Condominium,3.0,1.0,2.0,755.0,1,Kuala Lumpur,Cheras,9,1,1,1,0,0,0,0,900.0
Ascenda Residences @ SkyArena Setapak,Condominium,3.0,2.0,2.0,908.0,1,Kuala Lumpur,Setapak,6,1,1,1,0,0,0,0,1350.0
Titiwangsa Sentral,Condominium,3.0,0.0,2.0,1100.0,2,Kuala Lumpur,Titiwangsa,9,1,1,4,1,1,1,0,2400.0
Taman Setapak Indah Jaya,Flat,3.0,0.0,1.0,650.0,0,Kuala Lumpur,Setapak,1,0,0,1,0,0,1,0,900.0
Arena Green,Apartment,3.0,1.0,2.0,870.0,1,Kuala Lumpur,Bukit Jalil,6,0,0,4,1,1,1,0,1300.0
Residensi Jalilmas,Apartment,3.0,2.0,2.0,800.0,1,Kuala Lumpur,Bukit Jalil,6,0,0,1,1,0,0,0,1000.0
OUG Parklane,Service Residence,3.0,1.0,2.0,950.0,0,Kuala Lumpur,OUG,8,1,0,2,1,1,0,0,1000.0
Desa Satu,Apartment,3.0,1.0,2.0,650.0,0,Kuala Lumpur,Kepong,3,0,0,1,0,0,1,0,650.0
Arena Green,Apartment,3.0,1.0,2.0,870.0,1,Kuala Lumpur,Bukit Jalil,6,0,0,3,1,1,0,0,1000.0
Danau Idaman,Condominium,3.0,1.0,2.0,938.0,1,Kuala Lumpur,Taman Desa,11,1,1,3,0,1,1,0,1400.0
Canopy hills,Condominium,2.0,1.0,1.0,590.0,0,Kuala Lumpur,Sungai Besi,9,1,1,1,0,0,1,0,602.0
Canopy hills,Condominium,2.0,1.0,1.0,590.0,0,Kuala Lumpur,Cheras,8,1,1,1,0,0,1,0,603.0
Majestic Maxim,Service Residence,2.0,1.0,2.0,650.0,1,Kuala Lumpur,Cheras,7,1,1,3,1,1,1,0,1300.0
Arena Green,Apartment,2.0,1.0,1.0,726.0,0,Kuala Lumpur,Bukit Jalil,6,0,0,1,1,0,0,0,950.0
